-8.66292737722397,-2.560058654099703,2.3391040310263636,-65.85,-20.725,15.575,-1.6078125495463609,7.373925883322954,1.2245215123984963,-12.8,4.8,30.525,-7.943359375,-4.029101848602295,3.4453125,-6.1728515625,3.1964843273162837,3.703711032867432,-149.0,-27.0,3.0,-23.0,14.0,25.0
-7.310522573068738,-6.709985446929932,-1.1306127823889256,-203.625,-58.275,55.825,-5.463332651555538,8.187163245677947,-0.5450293093919754,-122.45,109.55,79.375,-8.3740234375,-13.15439510345459,-1.2345703840255735,-6.1919922828674325,11.355175971984865,2.3255860805511475,-218.0,-147.0,-215.0,46.0,1.0,209.0
-8.800500690937042,-2.7532593101263045,2.4197339192032814,-55.65,-21.55,22.275,-8.278679347038269,1.3277612678706645,4.340495678782463,-28.975,10.725,13.075,-7.354785442352295,-2.067187547683716,3.4309570789337163,-8.268750190734862,2.316015720367432,2.03369140625,-80.0,-22.0,51.0,-77.0,8.0,11.0
-8.95805196762085,-1.5276611536741256,2.48660649061203,1.5,0.375,-0.025,-6.8981617331504825,4.333916127681732,5.136865293979644,-0.55,0.875,-0.3,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-3.6455713264644145,-6.885839990526438,4.366335587645881,-13.7,-2.75,-2.725,-6.8680152773857115,7.718696415424347,1.9406201446428895,-0.675,-0.675,32.525,-7.7328128814697275,-8.56064510345459,5.4072265625,-11.81455135345459,7.809375286102295,10.88623046875,63.0,65.0,36.0,103.0,7.0,-72.0
-8.85684585571289,-2.090156304836273,2.3770264089107513,-36.025,-13.5,17.55,-7.648235046863556,0.9473413236439228,5.704265213012695,-57.725,4.625,-26.15,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
6.318559694290161,-2.5825488649308683,6.738098288478795,-8.85,6.6,11.425,7.5926076002419,2.479189508408308,7.108828240633011,-15.15,8.625,-8.975,8.378808975219728,-3.4788086414337163,12.99169921875,3.713281393051148,-3.6271483898162837,-6.4408202171325675,3.0,-264.0,-55.0,6.0,-206.0,2.0
5.0758545935153965,-5.661318426951766,-4.09011235460639,-1.825,10.1,-3.9,6.103227651119232,4.07372322678566,-4.922370690107345,3.975,-4.775,3.775,6.2398438453674325,-17.652441024780273,-0.516796886920929,6.014941692352295,12.77158260345459,-6.2685546875,-20.0,-40.0,-132.0,-106.0,8.0,148.0
-8.305476212501526,-4.092265716195106,1.4197558891028166,-4.5,1.95,3.8,-8.418405973911286,4.3351123735308645,-0.22932863757014274,-2.75,-0.5,1.075,-7.216015815734862,-6.62744140625,-0.22011719644069672,-9.512890815734863,3.785058736801148,4.9287109375,6.0,14.0,-3.0,-32.0,2.0,16.0
-7.4878127634525296,-3.5149365782737734,4.392175351083279,-10.25,-0.225,15.175,-7.460896146297455,0.7783056815154851,6.0928199112415315,6.475,1.75,-15.425,-7.594043254852295,-3.871191501617432,1.53125,-6.9097657203674325,-0.8517578244209291,6.8379883766174325,-30.0,0.0,-9.0,-14.0,8.0,22.0
6.1974951982498165,-1.7824707392603159,7.5984693804755805,-1.275,4.075,12.675,5.678545024991036,4.21871343255043,6.628159254789352,-8.625,-24.45,85.375,4.421484470367432,0.20097656548023224,13.283594131469727,9.177929878234863,7.53662109375,2.201171875,-22.0,118.0,30.0,-38.0,22.0,95.0
3.2567774184048175,-4.494816941767931,7.025925424229354,-65.075,-16.975,12.55,5.2457276493310925,1.9042529406026005,7.299157793819904,-38.375,15.775,30.925,4.225293159484863,-9.603808403015137,14.704785346984865,1.9906250238418581,4.440625190734863,2.339941501617432,-222.0,-192.0,-31.0,79.0,-234.0,54.0
-8.867732119560241,-1.9950513124465943,2.443181210756302,-1.375,-0.45,2.1,-6.6132057189941404,4.487758898735047,5.404594814777374,-0.375,0.15,0.1,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.862946915626527,-1.6909546107053757,2.6676050245761873,0.55,-0.525,0.2,-6.701132905483246,4.444572830200196,5.310446894168853,-0.3,0.5,0.825,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-3.318147066235542,-8.02482675909996,0.46667237039655446,40.0,85.5,-40.925,-2.4582544814795257,7.330979174375534,0.4667919904924929,66.275,-123.7,-16.9,7.216015815734862,-3.641504049301148,2.574414014816284,6.9911131858825675,3.4500977993011475,5.053124904632568,-52.0,4.0,32.0,-6.0,-14.0,-17.0
-7.8940724492073056,-4.564321357011795,1.4368628274649382,-2.75,-0.575,2.375,-8.658740413188934,3.6806226491928102,-0.36319336481392384,-1.95,1.7,-0.6,-9.991406440734863,-7.259082317352295,1.1484375,-11.4365234375,4.498046875,-0.21533203125,19.0,36.0,13.0,0.0,-3.0,-38.0
2.90435066819191,-6.083010254311375,-2.07352788168937,-89.625,-1.15,19.725,3.9122241808101537,3.911984916124493,-2.9109302243217825,-25.625,33.5,6.875,-3.4500977993011475,-7.4361329078674325,-4.196582317352295,-2.9524414539337163,7.3021483421325675,-5.507714748382568,-198.0,165.0,-327.0,311.0,217.0,241.0
4.1165503934025764,-1.1377905532717705,9.681448011100292,-5.45,-1.45,4.325,5.014724238216877,3.8679615169763566,7.05439712703228,4.675,-2.8,1.6,6.6800780296325675,1.12451171875,13.37451171875,5.679980754852295,5.569921970367432,4.100879192352295,16.0,-27.0,13.0,-90.0,-102.0,-41.0
-8.418764758110047,-3.1567676236853,0.016987314727157348,-5.2,3.05,-0.575,-8.998606193065644,2.9321045756340025,-0.4581787146627903,2.575,0.1,-0.4,-9.704297065734863,5.053124904632568,0.08613281697034836,-8.436230659484862,5.354589939117432,-2.9045898914337163,-111.0,9.0,1.0,-51.0,31.0,0.0
1.1332446447690017,-7.980803350172937,0.7305737398564816,-10.175,6.225,-9.525,-2.029863330721855,8.509682726860046,1.418320328835398,-8.575,-16.425,-30.9,0.27753907442092896,-8.053418159484862,2.076757907867432,1.296777367591858,-4.40234375,-2.220312595367432,22.0,5.0,-5.0,-13.0,59.0,210.0
5.155766701698303,-6.3353077441453935,-3.5703247733414174,-2.475,10.475,1.2,5.989939093589783,4.381767664477229,-5.029318991303444,6.275,-1.9,1.525,3.6845703125,5.00048828125,-5.90966796875,5.617773532867432,-7.0628905296325675,-2.8806641101837163,13.0,23.0,139.0,142.0,-14.0,-130.0
5.370141690969467,-6.974484977126122,-3.7781202007085084,-2.525,9.825,-4.4,6.99242935180664,4.904665622115135,-4.094299405813217,-3.525,-0.8,-0.4,6.828418254852295,-9.407617568969727,-3.3304688930511475,7.2686524391174325,7.3882813453674325,-4.153515815734863,56.0,-62.0,-176.0,-85.0,25.0,154.0
-7.510183238983155,-3.7765650317072867,4.068698805570603,-16.05,-2.4,16.675,-7.031667625904083,1.3666406475007533,6.596816504001618,1.65,4.55,-10.375,-7.6131839752197275,-3.727636814117432,2.9285156726837163,-5.823535442352295,0.27275392413139343,6.971972942352295,-28.0,-11.0,21.0,-6.0,6.0,-32.0
-7.489128577709198,-3.7445044741034508,4.21380866765976,-13.05,-2.4,16.4,-7.057866358757019,1.4666504141874612,6.617512309551239,3.4,2.425,-13.975,-6.9432616233825675,-4.636816501617432,1.818359375,-6.1058592796325675,0.2679687440395355,6.7757811546325675,-15.0,-8.0,25.0,-8.0,5.0,24.0
8.019084602594376,-6.253481597453356,-2.44342046380043,-19.7,-22.45,10.15,6.8399024426937105,7.178811180964113,-3.040847232937813,9.3,-29.925,-31.375,5.6512694358825675,0.7129883170127869,-8.87646484375,4.56982421875,-3.22998046875,-12.3935546875,-32.0,-120.0,-68.0,130.0,-123.0,37.0
-8.79224627017975,-1.8991089314222336,2.735075706243515,-1.2,-0.375,1.05,-6.4848438739776615,4.697827231884003,5.396699321269989,-0.6,0.525,-0.05,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.474990391731263,-2.0943432938307525,3.2528296530246736,-58.775,-23.375,16.975,-8.477861511707307,1.6877246368676424,3.3622901171445845,-41.3,18.05,15.725,-7.718457221984862,-2.962011814117432,2.1341798305511475,-8.65634822845459,-0.17705078423023224,5.091406345367432,-52.0,-18.0,18.0,-52.0,4.0,5.0
6.514272570610046,-4.4836914412677285,2.4206909477710723,5.125,0.075,-2.9,5.444072403013706,6.614043115824461,0.9779662966728211,-0.925,-6.175,-0.875,7.885937690734862,-13.3984375,9.933984756469727,3.2156250476837163,15.585254669189453,9.919629096984863,72.0,-59.0,-124.0,-37.0,-50.0,40.0
2.922414567321539,-3.5423316199332477,7.982119338214398,-59.5,-20.15,8.925,6.07032967992127,1.7819922275841236,7.457187648117542,-25.2,15.95,34.6,-0.2679687440395355,-2.335156202316284,-4.42626953125,8.555859565734862,1.7130860090255735,13.32187557220459,121.0,114.0,18.0,-88.0,170.0,30.0
-8.262529492378235,-5.487378051877021,3.3572657093405724,-1.125,-3.475,-15.075,-3.683254494331777,6.6896485485136505,-0.4768408313393593,52.4,-2.025,-31.0,-9.034375190734863,-5.6416993141174325,3.6032226085662837,-4.37841796875,10.73789119720459,-4.268359661102295,-104.0,52.0,-55.0,1.0,106.0,121.0
-8.878857612609863,-1.6507593035697936,2.6203516006469725,0.825,-0.95,-1.675,-6.6859400272369385,4.431054818630218,5.343225193023682,-0.775,0.675,0.75,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.120290631055832,-4.612531808018685,1.4009741451591253,0.9,31.15,-43.45,-9.150654524564743,3.607409733533859,6.171894606947899,40.75,24.525,-81.15,-7.1346678733825675,-4.13916015625,0.684277355670929,-6.0723633766174325,-5.517285346984863,-3.249121189117432,-93.0,-5.0,31.0,62.0,269.0,-203.0
-4.498884396255017,-4.759555777907371,3.154375036433339,-45.8,-9.95,-36.75,-4.348510833084584,4.380212485790253,5.111503997445107,-31.525,11.875,76.45,2.722754001617432,-3.3639647960662837,3.8137695789337163,2.665332078933716,2.94287109375,11.154199600219727,-30.0,60.0,26.0,0.0,80.0,32.0
-7.333610953204333,-5.7368042945861815,1.4710766831412911,-113.875,-73.55,79.075,-6.886557776853442,4.635380974411964,5.395981569122523,-81.875,37.05,77.55,-8.78076171875,-4.517187595367432,1.8805664777755735,-10.728320121765137,4.861718654632568,1.5695313215255735,-206.0,-73.0,73.0,-118.0,41.0,137.0
-7.178691525384783,-6.319756031036377,-0.4743286168202758,45.825,50.5,1.225,-7.50061297416687,4.1285132293589415,0.5760132011026144,113.175,-9.75,-86.65,5.368945598602295,-4.37841796875,-4.981347560882568,5.211035251617432,5.81396484375,-5.072265625,-146.0,65.0,2.0,28.0,87.0,68.0
-7.749201798439026,-3.1726782590150835,4.273862385749817,0.95,1.35,-4.425,-7.745134460926056,4.279843831062317,3.546638250350952,8.05,-4.175,-3.125,-7.7471680641174325,-4.61767578125,2.866308689117432,-7.3165040016174325,4.47412109375,3.70849609375,-20.0,4.0,2.0,-42.0,16.0,4.0
-4.886481998860836,-7.462690597772598,1.5817334366962315,-106.925,-82.825,71.4,-6.223694029450416,7.421657854318619,-2.910571304708719,-78.675,78.35,-3.975,-9.536816596984863,-5.182324409484863,1.7274414300918581,-7.4600586891174325,6.7518553733825675,-2.296875,-227.0,-183.0,100.0,-159.0,117.0,30.0
-8.886633467674255,-1.2989306986331939,2.769289606809616,0.05,-0.225,0.0,-6.61631600856781,4.6168384671211244,5.277668559551239,-0.65,0.65,0.25,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
1.9937353944405913,-2.7678540125489235,7.810691016167402,-55.2,-17.2,10.25,5.7866895496845245,1.4520556919276715,7.092439152300358,-37.75,18.875,39.4,1.41162109375,-4.957421779632568,16.011133193969727,2.722754001617432,-0.21054688096046448,8.125195503234862,-175.0,-152.0,27.0,161.0,-186.0,0.0
-9.087011861801148,-1.073669458925724,2.2650537490844727,0.25,-0.025,-0.175,-6.8342799067497255,4.278169059753418,5.256613826751709,-1.0,0.325,0.6,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-5.291186632215977,-6.8425342630594965,1.626354990899563,61.85,50.25,-87.9,-4.2278052501380445,7.3522731304168705,-1.511511273123324,103.925,-89.525,11.075,-8.029492378234862,-3.9860353469848633,4.220508098602295,-7.34521484375,6.48388671875,-2.172461032867432,190.0,27.0,-82.0,178.0,-95.0,-37.0
-5.504245702177286,-7.5844728410243984,4.4802222228609025,-64.45,-30.075,63.5,-8.511237940937281,3.755510318279266,2.541516162455082,-19.425,27.35,80.05,-17.140430450439453,-34.45791244506836,11.130273818969727,-8.354883193969728,2.8375976085662837,2.550488233566284,-84.0,144.0,405.0,15.0,10.0,-9.0
-8.84344744682312,-2.174973186850548,2.3386255264282227,-34.55,-11.675,16.05,-7.9392921924591064,1.2345703413709999,5.14787118434906,-58.875,3.675,-25.125,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
1.0987915102392436,-6.834399601817131,-0.11795408409088844,-3.875,11.9,0.275,2.9109302304685114,5.485464024543762,-4.742807710170746,11.1,10.525,-5.05,3.6750001907348633,5.072265625,-8.58935546875,5.684765815734862,-6.565234661102295,-4.306640625,82.0,91.0,67.0,14.0,-3.0,-194.0
2.758164128661156,-1.8776953399181366,8.7477442830801,17.45,37.35,6.8,3.0281665690243242,5.877727140951902,4.810756965354085,1.175,23.125,-11.875,7.259082317352295,-5.7469725608825675,4.799511909484863,7.330859661102295,2.339941501617432,-7.115527629852295,-71.0,68.0,158.0,-3.0,-14.0,56.0
-8.908406043052674,-0.9577490374445915,2.875639706850052,-0.95,0.05,0.05,-6.723742747306824,4.57903573513031,5.154929316043853,-1.85,1.45,1.325,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.918693995475769,-1.195571315009147,2.7398608922958374,0.925,-0.05,0.525,-6.647299885749817,4.542788171768189,5.298603618144989,-0.6,0.7,0.65,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
6.144738876819611,-1.3559936796780676,7.427400047332048,-1.325,9.25,15.575,5.414763253927231,3.9945288985967635,7.314709602296352,-10.875,-24.25,85.925,6.517383098602295,-3.249121189117432,10.254590034484863,5.00048828125,3.9573242664337163,5.9862303733825675,-105.0,-123.0,-11.0,8.0,-25.0,103.0
-3.1705249786376952,-8.361223258823156,2.753020080178976,-30.375,-7.675,-6.55,-1.4615063946694136,8.541504114866257,-1.4567212088382804,17.475,1.8,-8.525,-6.4408202171325675,-5.19189453125,1.74658203125,-7.8189454078674325,4.95263671875,-1.98583984375,140.0,80.0,-65.0,158.0,-107.0,-19.0
-7.805546979978681,-6.893974721431732,-0.9549975410103798,-216.1,-61.325,61.45,-5.712639282643795,8.078420567512513,-0.27359133064746854,-113.8,100.7,73.425,-10.278515815734863,-5.483788967132568,2.483496189117432,-9.8095703125,4.0673828125,5.555566310882568,-257.0,-189.0,75.0,-34.0,15.0,68.0
4.97811781167984,-6.198093427717685,-5.726755464076996,-58.55,-21.1,29.45,1.6598511066287756,5.920913170278072,-6.17667980119586,-43.2,18.8,8.55,3.0050780773162837,2.8328125476837163,-6.660937786102295,1.7896484136581419,-2.60791015625,-8.096484184265138,51.0,-7.0,-125.0,-43.0,-19.0,162.0
-7.610312604904175,-5.389401960372925,1.6128369303420187,-1.15,-2.775,3.425,-8.48575700521469,4.369565519690513,0.1772900465875864,-6.125,2.825,4.45,-10.12060546875,-6.0484375953674325,3.3400390148162837,-11.1015625,2.9093749523162837,-4.158300876617432,26.0,39.0,-62.0,79.0,-30.0,-3.0
-8.856367376446723,-5.4839088261127475,-1.1474804908037186,-214.725,-54.6,63.45,-6.364616837911308,7.49295671582222,-0.289980451669544,-137.1,102.575,63.7,-5.263671875,-3.713281393051148,4.689453125,-0.07177734375,7.737597942352295,0.583789050579071,-43.0,-35.0,279.0,-88.0,-17.0,-113.0
-3.4595484156161547,-7.757336539030075,2.8470483891665936,88.3,84.5,-44.95,-3.367793034017086,6.049394632130861,3.8906909450888634,77.425,-49.825,-138.4,-5.751758098602295,-10.613476753234863,2.966796875,1.8470703363418581,7.881152629852295,4.464550971984863,-106.0,-35.0,-316.0,-55.0,-180.0,54.0
5.975583657622337,-5.067959154583514,3.1810522742569445,15.55,-12.5,-11.575,5.342268175631761,6.311142660491169,0.6128589019179345,-5.95,-10.275,13.325,1.9140625,-13.03476619720459,9.106152534484863,2.435644626617432,14.451171875,8.675488471984862,72.0,-106.0,-73.0,6.0,-118.0,115.0
2.3242700643837453,-1.6125976767390966,9.120866864919662,13.325,35.725,5.15,2.981391658261418,5.929526465106756,5.218930780515075,5.6,21.775,-26.15,7.3021483421325675,-6.8954100608825675,8.0869140625,0.29667970538139343,-9.512890815734863,-8.651562690734862,-67.0,196.0,142.0,-21.0,86.0,-206.0
4.569943925738334,-7.183715951442719,-3.1432495534420015,-1.15,-9.025,-0.025,2.701340363174677,8.160007513873278,0.15874754264950752,7.0,-9.325,2.45,4.651172161102295,-14.245409965515135,0.32060548663139343,3.105566501617432,14.192773818969727,9.16357421875,10.0,-64.0,-102.0,37.0,-143.0,54.0
-8.75504162311554,-3.0434790426283143,0.11304933065548539,-5.925,4.975,-0.9,-9.018464577198028,2.9513648211956025,-0.4900000013411045,1.375,-0.6,-1.175,-9.120508193969727,0.6220703125,2.4691407680511475,-8.8046875,3.4596679210662837,-1.1867188215255735,-29.0,26.0,0.0,-29.0,-8.0,6.0
-9.096821451187134,-1.1314502134919167,2.2026074707508085,1.425,0.175,-0.85,-6.749702262878418,4.30687997341156,5.361528420448304,-0.7,0.45,0.225,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.033081221580506,-4.8960523247718815,1.2821826197206974,-7.45,0.825,-1.45,-8.640796077251434,4.027666079998016,-0.26186767709441483,0.3,-0.35,-3.325,-7.9912109375,-1.69873046875,3.3113281726837163,-7.751953125,4.933495998382568,-1.4020508527755735,-7.0,-18.0,16.0,11.0,9.0,-4.0
-8.625962181389331,-5.292143663764,1.864775437861681,-129.55,-59.275,82.45,-7.370815619826317,4.844253005087376,5.14200938642025,-91.475,35.175,72.425,-8.75205135345459,-5.354589939117432,0.18183593451976776,-9.37412166595459,3.368750095367432,4.325781345367432,-210.0,-69.0,96.0,-120.0,11.0,168.0
-3.1912207238376142,-6.227402500063181,4.1484913457883525,-18.15,-1.775,8.525,-5.892800406366587,7.303344840556383,1.3131665298715234,-13.6,-0.35,58.2,-6.952832221984862,-11.091992378234863,3.631933689117432,-7.2925782203674325,6.2398438453674325,2.234668016433716,12.0,-192.0,-377.0,-12.0,-10.0,21.0
1.4510986611247063,-6.123205723240972,-1.5673779589124024,-13.9,6.375,2.25,2.488879421725869,5.973310647159815,-4.242639204859733,17.0,5.0,-2.3,0.18662109971046448,-4.794726848602295,-4.383203029632568,1.368554711341858,-0.8039062619209291,-2.296875,-44.0,-106.0,-372.0,-61.0,50.0,294.0
2.9079394998028874,-3.586474686861038,6.255036798864603,-7.8,8.075,32.175,5.378754948824644,1.8335522770881654,8.17759293243289,-8.825,17.325,-15.825,-3.4740235805511475,-4.2109375,2.89501953125,3.1390626430511475,-0.3158203065395355,11.9150390625,-57.0,206.0,185.0,-70.0,185.0,-34.0
-7.8611744284629825,-3.1464795514941217,4.251970288157463,-3.25,3.125,2.9,-7.917998218536377,4.095136821269989,3.55991707444191,3.825,-0.3,-3.0,-8.019922256469728,-4.66552734375,3.1103515625,-7.5414066314697275,3.6989259719848633,3.9860353469848633,10.0,20.0,41.0,-34.0,13.0,19.0
-9.017268323898316,-2.085490769147873,1.8534106850624084,-36.525,-15.25,18.125,-7.705297982692718,0.8725732631981373,5.616696858406067,-59.275,4.875,-22.475,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
1.0667309682117776,-10.381755554676056,1.5113916214555503,2.875,-13.05,18.425,0.44693359956145284,8.67273689508438,-1.4878247410757468,20.625,-3.825,13.425,-1.6365234851837158,-26.93086051940918,2.8615233898162837,-2.8519532680511475,11.804980278015135,2.292089939117432,104.0,-10.0,338.0,17.0,5.0,-9.0
-8.985925483703614,-1.2422265887260437,2.531706619262695,2.15,-0.15,-0.275,-6.681753027439117,4.455100178718567,5.314992773532867,-0.65,0.95,0.85,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.511977672576904,-3.5718799859285353,4.259626516699791,-10.95,-2.475,19.4,-7.2452052474021915,0.5500537022948265,6.538437592983246,4.05,1.45,-9.275,-4.766015529632568,-1.057519555091858,6.1441407203674325,-6.1202149391174325,3.4835937023162837,3.5888671875,-13.0,1.0,-33.0,-14.0,3.0,1.0
1.697893098462373,-8.346269641630352,0.2774194791913033,-3.175,-3.65,-4.5,2.8005127223208546,7.376557820383459,-5.257212050259113,-3.725,-8.075,8.575,-2.239453077316284,-6.091504096984862,-1.5743163824081419,0.02871093899011612,12.48447322845459,-6.2398438453674325,199.0,293.0,209.0,16.0,-27.0,-286.0
4.4543824046850204,-8.011308793723583,-2.993593782093376,-6.875,-5.05,7.65,2.6737060786690563,8.506452846340835,1.235407704859972,3.925,4.35,-4.7,1.827929735183716,-22.404102325439453,3.081640720367432,2.143749952316284,17.82470703125,14.11142635345459,4.0,46.0,75.0,-10.0,133.0,-90.0
5.5175245016813275,-6.24534675180912,-5.447063094377517,-60.625,-23.675,26.325,2.4308594174683096,6.428737860918045,-5.416796952486038,-36.975,16.4,12.125,2.4212892055511475,5.474218845367432,-4.464550971984863,2.617480516433716,-6.2876954078674325,-6.3451170921325675,-94.0,-27.0,51.0,-73.0,31.0,6.0
6.2994190663099285,-3.976584528386593,2.23789803031832,0.875,-3.9,-3.05,5.255537198856473,6.018889225274324,0.506628392636776,1.75,-2.725,4.025,8.0390625,1.2776367664337158,-2.4452149868011475,7.3643555641174325,0.7321289181709291,-3.823339939117432,66.0,-128.0,-126.0,-29.0,-109.0,108.0
0.9102563694119453,-8.317080223560334,-1.579580113524571,-23.4,163.75,-10.675,-0.30409669596701866,8.358232608437538,0.24954590750858188,40.1,-143.9,-45.95,1.119726538658142,-9.914843559265137,-1.4977539777755735,-5.450293064117432,9.938769340515137,-2.450000047683716,-37.0,253.0,80.0,67.0,-201.0,-135.0
-4.440983988507651,-6.761425876617432,-2.2719922684133054,-149.3,-32.225,92.675,-3.0519726792350412,8.69283460378647,-0.4463354504085146,-103.025,86.6,34.825,-1.1580078601837158,-7.3260741233825675,-2.024121046066284,-3.541015625,7.287793159484862,3.18212890625,-99.0,-199.0,27.0,34.0,36.0,79.0
-8.974201822280884,-1.3982226878404618,2.486247605085373,-0.075,0.05,-0.075,-6.7054395318031315,4.3994727492332455,5.344182240962982,-0.375,0.6,0.2,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.772746753692626,-1.9275806248188019,2.749072325229645,1.7,-0.2,-3.15,-6.489270114898682,4.748430252075195,5.338798916339874,-2.525,3.075,3.65,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-6.315449352562427,-7.010134387016296,2.2210303232073785,102.8,75.675,-22.975,-6.281355103850364,7.8451441645622255,-0.636066892184317,110.825,-112.2,-55.95,-0.512011706829071,-10.814453125,0.32060548663139343,1.6795898675918581,5.340234279632568,-5.038769721984863,-150.0,243.0,-10.0,113.0,192.0,-117.0
-8.882566046714782,-2.1218579769134522,2.2672070980072023,-35.45,-12.45,16.65,-8.023271715641021,1.3733398586511611,4.948210573196411,-58.2,3.375,-25.625,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
6.58078625164926,-2.176169477403164,5.716706631518901,7.45,14.3,-33.225,6.552434241771698,2.664255405869335,4.762067951261997,-11.875,4.6,21.175,-3.713281393051148,-8.44101619720459,0.9953125119209291,-2.9524414539337163,5.584277629852295,2.191601514816284,-84.0,32.0,-332.0,126.0,-10.0,278.0
-5.275276002287865,-6.285422468185425,2.800752016156912,-59.45,-40.775,44.725,-6.788820861419663,7.063488858938217,-0.38687988333404066,-16.975,61.425,6.0,-10.106249809265137,-4.655957221984863,-2.9189453125,-12.594531059265135,5.225390911102295,1.7083008289337158,-248.0,-152.0,151.0,-331.0,-34.0,-51.0
3.2371582597494126,-6.492619775608182,-3.914377528242767,-2.0,-9.875,8.4,1.3483374200761318,7.449411724135279,0.2306445598602295,6.775,-2.825,1.075,4.182226657867432,-6.2015624046325675,-3.27783203125,2.0384767055511475,6.2494139671325675,-1.4738281965255735,64.0,-35.0,-191.0,20.0,-231.0,133.0
-9.031145215034485,-0.8025903433561326,2.5526416540145873,-0.025,0.0,0.0,-6.8158570528030396,4.496491801738739,5.086262285709381,-0.975,1.025,0.4,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-9.042150989174843,-5.863969830982387,1.9922998358961195,-97.05,-88.875,34.075,-9.768776993826032,6.012907830346376,-0.6702807716093957,-66.825,131.925,1.375,-17.963476181030273,-10.441210746765137,5.76611328125,-15.09716796875,14.18798828125,6.5508790016174325,173.0,-102.0,419.0,-155.0,-115.0,-365.0
2.296516139060259,-2.782568407803774,6.452903002500534,-18.9,-1.625,24.65,4.712182703614235,0.7097583193331957,7.839880498871207,-0.675,7.2,-14.2,9.144433975219727,-0.22968751192092896,1.5121093988418581,10.824023246765137,3.641504049301148,5.47900390625,-57.0,0.0,-21.0,67.0,-19.0,-84.0
-7.795737493038177,-5.403877031803131,2.8440576618537308,-25.625,0.5,-5.825,-4.355210029985756,6.921010805293918,-0.6458764724433422,34.15,5.95,-21.2,-9.16357421875,-8.909960746765137,2.0624024868011475,-3.1964843273162837,5.703906536102295,-1.995410203933716,7.0,-12.0,245.0,-4.0,64.0,29.0
7.74872333407402,-7.347009360790253,-1.509597259759903,-5.4,-17.775,21.575,6.5621241450309755,8.064065063744783,-2.4943823661655187,5.8,-27.35,-36.65,4.95263671875,2.598339796066284,-6.450390815734862,4.04345703125,-3.2108399868011475,-9.575098037719727,-74.0,-101.0,-73.0,151.0,-167.0,55.0
6.460918119549751,-3.0351050361990928,7.349880464654416,-9.825,-9.85,5.85,5.992331701517105,2.2971142984926702,6.934289752249606,-10.05,-10.55,1.3,0.937890648841858,-2.1102540493011475,1.296777367591858,6.637012004852295,4.689453125,14.35546875,-9.0,-117.0,24.0,23.0,-22.0,21.0
