6.0449683427810665,-1.4495434913784266,7.143042091745883,-6.025,1.475,13.55,5.157919996976853,4.564919513463974,6.773388758301735,-8.4,-28.0,86.85,4.37841796875,-1.8327149152755735,6.4168944358825675,3.4548828601837163,3.1677734851837163,9.077441215515137,-14.0,16.0,-20.0,-2.0,-27.0,97.0
-3.2656299650669096,-6.097724740952254,1.0356274833902717,-110.75,-63.575,21.675,-2.9904835000634193,6.792768643796444,-0.052995603159070016,-86.825,89.55,106.325,-8.933886528015137,-6.6800780296325675,0.12441406399011612,-7.043750286102295,10.07275390625,0.516796886920929,-206.0,-103.0,118.0,-126.0,52.0,42.0
-8.92551281452179,-1.408750018198043,2.63183599114418,0.85,0.0,0.875,-6.647778403759003,4.491228091716766,5.3555469632148744,-0.475,0.725,0.125,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
5.1531348645687105,-6.348825785145164,-3.8031226195394994,-3.6,13.1,-1.075,6.108132433891297,4.729768146574497,-5.026687127351761,2.35,-0.95,7.2,5.158398628234863,-13.68076229095459,-1.7083008289337158,3.9381837844848633,17.355762481689453,-9.287988662719727,-88.0,30.0,207.0,30.0,-53.0,-162.0
-2.514121088758111,-9.196831246465445,1.9615551961236632,92.025,77.8,-109.175,-2.2244995713233946,6.6336622587405145,2.8647534541785715,24.1,-132.125,-102.15,-6.2972655296325675,-5.589062690734863,5.924023628234862,-7.5079102516174325,2.9189453125,6.5604491233825675,-41.0,-30.0,-22.0,72.0,-5.0,-8.0
-3.688757421821356,-7.093994246423245,2.200095281749964,-68.175,-108.725,59.875,-1.2300244150683284,10.863860005140305,2.987373082712293,-16.925,118.35,93.275,4.699023723602295,-9.072656631469727,4.4501953125,0.41630861163139343,9.962695121765137,5.388085842132568,74.0,-90.0,-51.0,154.0,37.0,213.0
4.366814059019089,-4.7743897318840025,6.561047466471791,-44.35,-16.55,6.625,5.931919072568417,2.473566937446594,6.522885854542255,-43.25,14.25,40.45,3.856836080551148,-7.34521484375,0.19140625,7.4600586891174325,8.25439453125,8.287890434265138,-19.0,1.0,-37.0,30.0,30.0,69.0
-5.800566539168358,-5.38976081609726,2.592478085309267,-51.775,-55.95,59.15,-5.791833578189835,6.77434578537941,0.7287793297320604,-44.05,48.625,-3.9,-5.5029296875,-13.66162109375,2.6366212368011475,-8.149121284484862,12.709375381469727,-1.45947265625,-119.0,-73.0,-308.0,162.0,299.0,202.0
-8.558611035346985,-2.8798267036676406,3.465769124031067,-0.15,4.325,-0.45,-8.57320569753647,4.122053253650665,0.5656054694205522,0.775,-1.725,-4.225,-8.005566596984862,-1.4642578363418581,5.708691596984862,-7.4457035064697275,5.991015911102295,-0.7704101800918579,108.0,40.0,-69.0,55.0,-5.0,5.0
-8.916540741920471,-1.086110882461071,2.7948901832103727,1.15,-0.05,-0.05,-6.701372170448304,4.615761828422547,5.15899668931961,-0.4,0.6,0.125,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
7.5908130999654535,-2.5924780881032348,5.110307724028826,-8.6,17.675,1.4,7.796814121492207,2.7318457728251815,6.829016256332397,-6.85,4.55,-18.4,15.393848419189453,-5.823535442352295,7.0868163108825675,3.3878905773162837,-1.6413086652755735,-10.780957221984863,-64.0,-99.0,-82.0,21.0,-270.0,19.0
-8.903740453720093,-1.4859106689691544,2.635424852371216,0.925,0.3,-0.675,-6.751137804985047,4.506899523735046,5.178855049610138,-0.45,0.075,-0.05,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.979824376106261,-1.4043237626552583,2.4754809975624084,0.9,0.125,-0.075,-6.700774002075195,4.409043061733246,5.355786228179932,-0.4,0.65,0.275,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.642492783069611,-3.745222218334675,4.218234936892986,-13.475,-4.45,21.375,-7.056191527843476,0.8626440610736609,6.586408841609955,-0.6,4.275,-9.625,-8.307031631469728,-3.177343845367432,5.057910442352295,-8.49365234375,1.885351657867432,6.43603515625,-28.0,-11.0,53.0,20.0,-5.0,-1.0
-3.404040575772524,-7.541884914785624,4.178877069498412,1.95,1.35,-55.675,-4.021086499653757,7.778510856628418,2.513881891220808,27.15,-10.85,-34.925,-4.239648342132568,-7.139453411102295,5.306738376617432,0.05742187798023224,4.646386623382568,1.7322266101837158,10.0,-41.0,-51.0,201.0,222.0,-177.0
-5.365476143360138,-6.893735441565513,1.1002270844765007,1.2,32.125,-30.3,-4.811474716290832,5.4580689638853075,1.6087695479393005,63.8,-43.125,-26.275,-12.00595760345459,-5.014843940734863,-2.009765625,-8.53671932220459,5.4072265625,2.813671827316284,37.0,11.0,-167.0,166.0,-77.0,-14.0
-7.964653480052948,-2.723830635845661,4.12169440984726,-3.75,3.1,-2.125,-8.078300964832305,3.829680252075195,3.3486524283885957,5.225,1.15,3.15,-8.5654296875,-4.148730754852295,2.4930665493011475,-8.263964653015138,2.4930665493011475,5.1201171875,-11.0,-8.0,28.0,16.0,15.0,22.0
-8.816889834403991,-1.5755127191543579,2.8422632277011872,-0.4,-0.2,0.125,-6.671704185009003,4.678208100795746,5.127773511409759,-1.5,1.2,0.8,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.881870293617249,-4.534055244922638,3.1416943937540056,-9.65,-1.35,3.725,-8.706113457679749,3.5096728920936586,1.2906762972474097,7.95,-4.45,-2.4,-8.814257621765137,-1.837500095367432,4.005176067352295,-8.316601753234862,5.139257907867432,-0.2583984434604645,-8.0,-3.0,22.0,20.0,-11.0,-13.0
-5.222519651055336,-6.4806568145751955,-2.047209543734789,-165.2,-18.6,96.25,-3.615185592509806,8.27700451016426,-0.9254492384730838,-120.075,94.775,41.025,1.1101562976837158,-13.857812881469727,-4.09130859375,-2.478710889816284,10.79052734375,5.388085842132568,-88.0,-166.0,-25.0,-10.0,6.0,61.0
-8.810310244560242,-1.6182202339172362,2.856738328933716,-2.725,-0.175,1.325,-6.5962183475494385,4.616001081466675,5.312002050876617,-1.5,1.375,1.075,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
2.8051782832480967,-2.2844336438924073,6.574565556459129,-31.025,-5.4,10.45,5.046545532625169,0.8626440589316189,7.2515455830842255,-1.15,-7.925,-21.05,5.3115234375,-4.359277248382568,8.517578125,2.914160251617432,0.4593750238418579,-1.320703148841858,-114.0,-222.0,-57.0,34.0,-180.0,-46.0
0.21078615635633463,-7.943359541893005,-1.2297851780895144,-6.275,156.675,-8.4,-0.46128905732184655,8.124118867516518,0.03564941240474584,53.25,-142.875,-40.225,-5.8905272483825675,-10.972363471984863,-1.3541992902755735,-8.134765625,10.130175590515137,-2.5648438930511475,80.0,267.0,19.0,180.0,-257.0,-137.0
-8.480852222442627,-2.4766772765666247,3.7021558433771133,-17.45,-4.0,4.025,-7.862131512165069,4.652368259429932,0.952365749143064,-1.6,-0.175,-2.525,-8.579785346984862,-2.670117139816284,4.775586128234863,-6.5078125,6.302051067352295,-0.20576171576976776,6.0,47.0,-21.0,20.0,-25.0,46.0
-8.850266242027283,-1.5801782488822937,2.7316065073013305,-0.75,-0.925,0.875,-6.582461023330689,4.301018160581589,5.610236930847168,-1.05,1.75,1.475,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
1.52670409680577,-7.433860037324484,0.5947949342429638,-2.45,5.075,-7.65,-2.5266821846365928,10.051460242271423,1.6021899598650635,-2.475,-23.125,-26.975,-1.095800757408142,-10.245019912719727,0.9761719107627868,-2.890234470367432,2.076757907867432,2.7323243618011475,-12.0,7.0,7.0,50.0,-94.0,-357.0
-3.4200708737596868,-7.508986955881118,1.7219385223463177,-113.6,-91.675,35.825,-5.830593458563089,7.212546545267105,-2.379538647644222,-76.75,105.15,28.825,-9.508105278015137,-7.670605659484862,-0.13876953721046448,-8.79990291595459,9.27841854095459,-3.94775390625,-220.0,-138.0,113.0,-227.0,119.0,-5.0
5.266782341245562,-5.204694856330752,2.736989799514413,-10.75,14.75,7.15,4.915671505220234,5.875334573164582,0.6681274682283401,9.55,20.2,-6.7,9.005663871765137,2.2059571743011475,-3.3878905773162837,7.9002933502197275,-2.119824171066284,-4.804296970367432,17.0,-3.0,-17.0,-41.0,-20.0,26.0
-8.63433610200882,-1.3417578238993884,2.9368896914646028,-65.8,-17.6,16.775,-8.271501696109771,2.1771265156567097,3.3506860926747324,-44.0,13.2,16.75,-7.0054688453674325,1.7561523914337158,5.187109470367432,-7.7471680641174325,2.411718845367432,0.6412109732627869,-67.0,12.0,13.0,-65.0,25.0,20.0
-4.268120174109936,-7.892038714885712,1.1319287390448154,-104.425,-115.9,60.35,-6.1416285812854765,7.180964463949204,-2.6814819490886292,-82.95,114.175,3.4,-5.7134766578674325,-5.402441501617432,2.4930665493011475,-2.459570407867432,7.067676067352295,-5.077050685882568,-8.0,-142.0,46.0,-60.0,190.0,-33.0
-10.727483090758323,-6.355405432544648,1.22906737588346,13.4,28.975,-71.325,-7.610791218280792,2.8560205578804014,5.265586027503014,42.225,-2.975,-56.25,-9.30712890625,-4.431054592132568,1.3302735090255735,-3.94775390625,2.9524414539337163,5.28759765625,126.0,39.0,-28.0,-48.0,0.0,-132.0
-8.539948880672455,-1.9213598970323802,3.2629981219768522,-68.1,-24.025,26.275,-8.439699852466584,2.0996069870889187,3.1128638230264185,-41.6,16.275,15.95,-10.197168350219727,-3.3017578125,2.004980564117432,-7.560546875,1.5599609613418581,4.933495998382568,-24.0,-1.0,74.0,-37.0,-4.0,-12.0
-8.453217899799347,-2.3593213193118574,3.303073799610138,-5.325,-1.775,5.475,-7.910222315788269,1.3853027732111514,5.11736581325531,-1.45,-0.425,-1.2,-7.2303709983825675,-2.8615233898162837,2.435644626617432,-6.948047161102295,0.669921875,5.8905272483825675,1.0,11.0,4.0,61.0,-23.0,-11.0
-8.840815567970276,-2.0905151844024656,2.4238013118505477,-39.125,-13.8,18.025,-7.689985537528992,0.9691137827932834,5.6656250834465025,-62.0,4.0,-21.175,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.423908853530884,-3.8838721299078314,0.5218212923035026,-7.325,-1.4,0.375,-8.9330495595932,3.161193896457553,-0.6894213939085603,2.15,-0.3,-0.825,-7.5126953125,-2.722754001617432,2.08154296875,-7.9146485328674325,3.249121189117432,-1.2537109851837158,4.0,5.0,-18.0,-8.0,9.0,-6.0
2.2371802136301993,-6.423234943673014,-1.3768090710043908,-2.0,11.525,0.8,1.5579272684408352,6.69622817337513,-4.484050420671702,9.825,5.15,-2.25,2.091113328933716,-11.88632869720459,0.703417956829071,0.3158203065395355,10.891016006469727,-3.2108399868011475,-115.0,-255.0,-182.0,-16.0,-33.0,288.0
-3.8804029036313294,-6.648974692448974,2.49749271562323,-51.0,11.125,3.075,-7.462571012973785,5.735488379001618,2.676577189564705,31.725,2.925,11.5,-8.01035213470459,-5.8809571266174325,2.914160251617432,-8.641992568969728,3.952539205551148,1.65087890625,80.0,3.0,-29.0,143.0,-33.0,-4.0
-8.579785299301147,-3.16155280348612,0.15085205864161258,-9.225,1.6,0.1,-8.98556661605835,3.1358325850218534,-0.6506616184487939,-1.2,1.325,-0.2,-7.665820598602295,-6.689648628234862,-0.4976562559604645,-8.87646484375,2.6605470180511475,0.39238283038139343,9.0,37.0,6.0,7.0,-3.0,-2.0
6.4635499000549315,-4.203879479318857,2.095300316810608,7.4,-3.95,-4.475,5.304943966120481,6.212209563702345,0.5983837604522705,-1.8,-3.575,3.15,6.4551758766174325,-0.4115234315395355,-1.024023413658142,6.7422852516174325,4.3544921875,-1.4211914539337158,147.0,-130.0,-151.0,-69.0,-99.0,139.0
7.557077783998102,-2.6282471364364026,6.375024548918009,-6.0,5.85,-9.95,6.667158286273479,3.3640845358371734,6.344519161432982,-19.25,-3.575,-34.4,11.197265625,-8.75205135345459,19.628711700439453,-1.2537109851837158,3.904687643051148,4.909570217132568,-69.0,-178.0,14.0,-204.0,-151.0,89.0
-8.514228653907775,-2.9903638303279876,3.0410865038633346,-41.8,-13.85,10.45,-8.273535311222076,3.0881006494164467,2.8909522116184236,-25.25,4.875,6.625,-8.173047065734862,-1.4881836175918581,5.608203411102295,-7.91943359375,5.6751952171325675,-0.95703125,-1.0,-5.0,3.0,12.0,-20.0,-5.0
8.333110469579697,-7.18814225718379,-1.4550464004278183,6.3,-15.2,13.525,7.09973641037941,8.252121767774224,-1.9779443949460984,-24.825,-26.9,-25.65,4.407128810882568,-21.561914443969727,14.27890682220459,3.976464986801148,22.08349609375,9.656445503234863,156.0,117.0,67.0,-176.0,111.0,-79.0
-7.914529049396515,-3.179616756737232,3.8478638529777527,-2.225,-0.925,3.75,-7.6511060953140255,3.630258858203888,4.2964722394943236,8.45,-4.075,0.3,-7.9242191314697275,-2.2059571743011475,4.469336032867432,-8.316601753234862,4.268359661102295,3.3878905773162837,8.0,3.0,1.0,18.0,19.0,18.0
3.4353833753615617,-1.884514193981886,6.839543554186821,14.825,1.3,-3.125,3.0339087481144817,7.079160200059414,5.338679317384958,21.55,7.275,21.3,-0.6412109732627869,-5.895312786102295,1.4020508527755735,-0.9666016101837158,13.029980659484865,14.39853572845459,22.0,-260.0,-79.0,217.0,-135.0,209.0
-8.806123280525208,-2.1520044445991515,2.484094297885895,-40.975,-14.125,18.3,-7.720251679420471,1.0917334258556366,5.590139245986938,-63.35,4.35,-22.525,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
6.453261804580689,-1.4307617252226918,7.436013317108154,-5.05,-0.675,14.75,5.633564519882202,4.289174905419349,6.6280396550893785,-8.3,-25.65,88.5,6.254199504852295,-1.287207007408142,6.761425971984862,4.512402534484863,3.6941406726837163,8.517578125,-48.0,-17.0,-8.0,-54.0,-18.0,84.0
-3.6766749106347563,-6.699458095431328,3.620449274778366,0.925,-16.2,-19.9,-6.087197379767895,5.68165540099144,2.0072534514591096,-3.475,-2.825,-50.825,4.287499904632568,-6.57958984375,4.9765625,5.9623045921325675,9.091796875,-1.861425876617432,-4.0,-15.0,66.0,-5.0,34.0,-69.0
-8.881130528450011,-1.72026369869709,2.5892480969429017,-1.825,-0.5,1.25,-6.916225707530975,3.9987159252166746,5.373491334915161,-0.5,0.575,0.6,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-3.9654590509831906,-7.699436214193701,3.9087549582123757,7.925,-10.475,-52.225,-2.3361133674159644,6.477905408293009,2.7753906972706317,14.55,-9.6,-4.375,-6.4168944358825675,-7.019824504852295,5.924023628234862,-6.187207221984862,12.9677734375,2.737109422683716,26.0,-41.0,-44.0,-92.0,-78.0,365.0
3.9725171856582167,-1.3496533434838056,9.64209000468254,3.625,-1.925,4.625,5.286880022287368,4.272546485066414,6.60076429694891,3.475,-4.725,-1.1,4.689453125,-2.12939453125,5.086621284484863,4.009961128234863,3.1725585460662837,9.30234432220459,-35.0,80.0,33.0,84.0,44.0,0.0
-2.7456030366942286,-8.20666264789179,2.5748926430940626,3.375,9.3,-52.175,-6.14402115046978,5.382583092246205,4.133896577358246,-17.55,-9.85,-71.3,-3.033789157867432,-3.1151368618011475,1.6413086652755735,-1.296777367591858,1.1101562976837158,1.358984351158142,-23.0,-25.0,-80.0,79.0,47.0,-248.0
-8.820957231521607,-2.1353760063648224,2.4437793463468553,-1.525,1.725,4.725,-6.556980073451996,4.577600228786468,5.396938574314118,0.275,0.075,-1.475,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.271740901470185,-2.6665283858776094,3.1994751334190368,-4.05,-2.075,0.625,-7.89514907002449,0.9204248164314777,5.1445216000080105,-6.0,1.4,-3.8,-9.608593940734863,-4.292285442352295,3.99560546875,-9.512890815734863,-1.1819336414337158,6.2015624046325675,7.0,8.0,10.0,-25.0,-29.0,-4.0
5.148110420629382,-0.9148022629320621,8.75085470378399,2.725,10.475,3.7,5.082553797960282,3.554533764719963,6.9537892427295445,2.525,-6.175,1.875,4.411914348602295,-1.6365234851837158,8.63720703125,3.880761861801148,3.99560546875,9.532031059265137,11.0,27.0,-9.0,20.0,21.0,15.0
4.099443411827087,-6.0336035918444395,-3.8972706094384195,-58.9,-17.0,28.225,3.44854254424572,3.6099219895899295,-6.256950777769089,-44.625,16.5,12.8,3.0481445789337163,-4.885644435882568,-5.636914253234862,3.560156345367432,2.94287109375,-6.48388671875,40.0,-40.0,-225.0,99.0,1.0,197.0
-8.814616823196411,-2.2615845263004304,2.4052588284015655,-32.075,-11.075,15.925,-7.597751700878144,0.9875366419553757,5.785254013538361,-55.125,3.175,-28.175,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
2.0999658555723726,-1.7465820714831353,8.174721825122834,23.675,5.875,-2.85,2.751105999387801,6.7178809776902195,5.343823389708996,26.85,1.675,1.85,2.03369140625,1.53125,9.479394912719727,5.627343654632568,-1.1962890625,-1.5503906011581419,-69.0,83.0,76.0,-56.0,130.0,-11.0
0.032778269052505506,-2.3063257448375225,6.681753030419349,20.55,-11.35,-47.225,0.02476320788264279,5.031232994794846,5.013408280909061,-19.275,-7.4,55.0,5.402441501617432,0.3875976502895355,2.9237306118011475,5.6943359375,5.459863185882568,9.99619197845459,19.0,35.0,39.0,10.0,-17.0,52.0
-4.464909817278385,-7.651584646257106,-0.5664428748190403,52.75,91.275,-61.175,-2.969548397604376,6.5646362893283365,0.003469252213835711,83.425,-110.0,-7.2,-9.03916072845459,-8.795117378234862,7.952929973602295,-11.345605850219727,7.8524417877197275,-1.4786132574081419,114.0,115.0,63.0,153.0,-134.0,-132.0
1.3593432878144085,-7.336601632460952,0.8853735189884901,5.325,9.05,-4.4,3.266945871710777,5.999868278950453,-4.768049356341362,4.525,5.55,-1.8,5.837890625,2.004980564117432,-6.1919922828674325,5.93359375,-5.847461223602295,-3.7228517532348633,78.0,82.0,71.0,42.0,-9.0,-168.0
-9.049448394775391,-0.7464843854308129,2.5046704530715944,0.05,0.0,0.0,-6.853540146350861,4.457492756843567,5.062336492538452,-0.875,0.95,0.15,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.8732351064682,-1.7395239382982255,2.594990277290344,1.375,0.275,-0.25,-6.670029425621033,4.520537173748016,5.2917847514152525,-0.5,0.5,-0.175,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.89871597290039,-1.6054199427366256,2.6104224145412447,0.3,0.0,0.2,-6.649333584308624,4.547692978382111,5.290229606628418,-0.875,1.075,0.3,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.131655442714692,-4.2202686190605165,3.081162151694298,-3.2,-0.1,0.475,-8.65311782360077,3.4566773235797883,1.2813452390371822,6.8,-3.525,1.6,-8.766406059265138,-2.94287109375,3.1103515625,-8.766406059265138,3.6702148914337163,0.39716798067092896,-3.0,1.0,0.0,0.0,0.0,1.0
4.090830153226852,-6.371914184838533,-3.857314535975456,-57.725,-17.775,4.325,3.9019360929727553,4.549726681411267,-4.848081132769584,-22.5,16.95,22.225,7.1298828125,-33.208984375,-3.7180664539337163,8.077343940734862,23.95927810668945,1.8087891340255735,-159.0,-32.0,-5.0,128.0,-34.0,19.0
-8.904218935966492,-1.7617749363183974,2.4905542373657226,0.825,-0.075,0.0,-6.6998169898986815,4.391218376159668,5.359494733810425,-0.425,0.7,0.525,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
3.6805030128336513,-4.209382400661707,7.061215914785862,-52.375,-25.375,20.575,6.336743268650025,2.319963417202234,6.940749643743038,-44.5,11.9,27.775,1.6317383050918581,-7.7998046875,17.925195693969727,2.0384767055511475,4.421484470367432,6.445605754852295,-247.0,-261.0,-72.0,-39.0,-81.0,55.0
-7.928166687488556,-3.218376553338021,3.8778907358646393,-6.35,-0.6,4.2,-7.64105726480484,4.077790611982346,4.1359302520751955,10.175,-6.925,-1.6,-7.905078411102295,-1.4786132574081419,5.392871379852295,-8.646777153015138,3.3783204555511475,3.4357421398162837,1.0,0.0,16.0,-48.0,29.0,28.0
3.4731861010193823,-5.606887320801616,7.1081104800105095,-67.7,-27.475,7.55,5.238310647010803,3.099584998562932,6.499677830189467,-26.225,9.05,28.6,5.6751952171325675,-5.804394721984862,11.704492568969727,7.909863471984862,2.6844727993011475,7.024609565734862,-68.0,-3.0,9.0,61.0,-18.0,-12.0
-3.7197413235902785,-7.733171547949314,3.5290527736768125,-44.175,23.75,11.675,-7.666538196802139,4.659665670990944,5.183879461884499,13.3,-1.85,-17.575,-5.627343654632568,-4.392773628234863,0.21054688096046448,-10.441210746765137,5.775683879852295,6.5078125,3.0,54.0,-51.0,-134.0,57.0,-283.0
2.068144554272294,-6.690485972538591,-1.606018091738224,-7.25,0.3,-2.45,1.3603003166383132,6.529585141688585,-4.526997182518244,2.85,3.95,5.9,1.2297852039337158,-25.80634880065918,15.9345703125,-5.426367282867432,25.13642692565918,-1.4929687976837158,-8.0,-24.0,49.0,-5.0,78.0,182.0
-4.869375078752637,-6.779729175567627,1.8084302172064781,-88.4,-49.9,84.5,-6.33566667214036,6.11231946349144,-1.4658130267634988,-84.85,64.275,-25.425,4.71337890625,-7.450488567352295,-2.220312595367432,-1.8327149152755735,8.216113090515138,-4.47412109375,6.0,-109.0,-100.0,30.0,123.0,163.0
-8.895725345611572,-1.5523047223687172,2.637697786092758,-4.2,-0.5,2.025,-6.57647956609726,4.152797931432724,5.731420993804932,3.7,-2.475,-2.6,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
3.5572852097451686,-4.369685152173043,6.078464532643556,-51.725,-7.375,14.575,5.92916762009263,2.88257817029953,7.636630967259407,-41.625,28.225,25.3,5.7230467796325675,-7.952929973602295,4.828222751617432,6.4791016578674325,2.9763672351837163,-1.50732421875,-106.0,-78.0,21.0,-52.0,15.0,3.0
-0.6103466980159282,-6.662253537029028,1.369870640616864,-3.425,-11.7,8.775,-3.029362839460373,7.740229588747025,1.6129565848037601,10.6,11.95,61.6,-2.3973634243011475,-10.0966796875,-1.5121093988418581,-7.1490235328674325,7.2734375,2.641406297683716,10.0,39.0,-427.0,-21.0,0.0,97.0
-8.85780291557312,-2.100205108523369,2.369011288881302,-36.55,-14.025,17.35,-7.968122780323029,1.3317090040072799,5.061977589130402,-60.325,3.9,-23.55,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.87479019165039,-2.1920801281929014,2.263139694929123,-33.0,-11.0,14.975,-8.0497096657753,1.3631714135408401,4.862556207180023,-58.05,3.025,-26.675,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
5.573989387974143,-5.220605596993119,2.1121680226176975,5.55,-11.7,-4.325,4.888635328412056,6.113874616846442,0.21341795809566974,-1.825,-7.975,9.25,7.450488567352295,-4.507617473602295,2.641406297683716,5.9383788108825675,4.478906154632568,-1.7417968511581419,95.0,-160.0,-108.0,-47.0,-145.0,156.0
-7.829592525959015,-4.657751542329788,1.4268139979802072,0.65,3.25,0.7,-8.730756998062134,3.5200806587934492,-0.4151123134768568,1.0,0.2,-1.075,-10.71396541595459,-5.828320503234862,2.0384767055511475,-11.38388729095459,3.0912110805511475,-0.607714831829071,-31.0,-72.0,20.0,-15.0,34.0,41.0
-9.049209232628346,-5.585952261090279,1.6091284565627575,-128.175,-58.525,89.45,-7.261714014410972,4.766374589502812,5.457829695940018,-85.925,47.2,71.9,-13.762109756469727,-5.6416993141174325,-1.4403320550918581,-12.264355659484865,4.13916015625,2.9763672351837163,-187.0,-223.0,258.0,-190.0,27.0,104.0
-8.447116862237454,-6.03563731610775,0.8402734151110053,103.475,59.375,-28.575,-7.8120069488883015,4.076953200995922,5.465725162625313,114.425,-33.5,-119.3,-4.47412109375,-7.139453411102295,13.03955078125,0.8900390863418579,-4.502831935882568,13.149609565734865,-93.0,92.0,33.0,-87.0,-1.0,6.0
-9.231284356117248,-0.17752929944545032,1.9394238650798798,3.85,-1.4,-1.475,-6.582819926738739,4.150046479701996,5.740034282207489,0.5,0.725,0.175,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
3.949787697196007,-6.74384049102664,-3.88100101435557,-62.225,-17.375,24.775,3.2999634355306626,3.7958251951262354,-5.684287199378014,-43.225,15.15,8.7,3.751562595367432,-0.8948242068290709,-5.579492092132568,2.32080078125,-1.3302735090255735,-6.77099609375,42.0,-40.0,-171.0,99.0,15.0,144.0
-8.954223775863648,-1.0186401590704919,2.704929256439209,0.7,0.25,0.625,-6.722666096687317,4.4897925615310665,5.242138767242432,-0.125,1.325,-0.825,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.795236968994141,-1.758784207701683,2.729812055826187,-5.95,-0.775,-2.85,-6.580666601657867,4.785395634174347,5.14858900308609,-0.4,0.6,0.75,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-7.0369313575327395,-7.7834156334400175,1.0173242297954856,-45.35,-12.45,37.2,-8.256308794021606,4.269914656877518,5.365595823526382,5.55,-9.95,26.675,-14.47031307220459,-15.14501953125,-1.191503882408142,-8.426660537719728,1.923632860183716,3.5553710460662837,-1.0,82.0,-453.0,159.0,-15.0,-62.0
-8.807080292701722,-2.1679150968790055,2.435644564032555,-35.375,-11.9,17.6,-8.119333684444427,1.4312402687966823,4.751301383972168,-58.4,3.875,-26.8,-8.976953506469727,-1.201074242591858,2.579199314117432,-6.689648628234862,4.493261814117432,5.196679592132568,0.0,0.0,0.0,0.0,0.0,0.0
-8.213601231575012,-2.818935607932508,3.5986768446862696,0.7,-0.975,-2.075,-7.836052489280701,1.5151001250371336,5.3056617200374605,-0.45,-1.675,-4.15,-6.2159180641174325,-3.8855469226837163,1.009667992591858,-4.722949504852295,0.20576171576976776,5.234961032867432,8.0,15.0,2.0,-12.0,-5.0,32.0
