gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
2,1,0,-8.953027725,-2.048046827,2.067187548,0,0,0,-8.685058594,2.277734518,3.134277344
-1,0,1,-9.010449409,-2.033691406,1.990625024,-4,0,0,-8.570215225,2.215527296,3.220410109
-3,0,0,-9.015234947,-2.11503911,1.899707079,-4,-1,0,-8.574999809,2.158105612,3.215625048
-1,0,0,-8.986523628,-2.110254049,1.899707079,-1,-1,0,-8.637207031,2.201171875,3.07207036
0,0,0,-9.000879288,-2.086328268,1.942773461,-2,-1,0,-8.570215225,2.172461033,2.995507956
0,0,0,-9.020019531,-2.086328268,1.995410204,-1,0,0,-8.541503906,2.186816454,2.952441454
0,0,0,-9.010449409,-2.110254049,2.028906345,-1,0,0,-8.560645103,2.249023438,3.019433737
0,-1,0,-9.06308651,-2.048046827,2.028906345,0,0,0,-8.536719322,2.229882956,3.0625
0,-1,0,-9.015234947,-2.086328268,2.004980564,0,0,0,-8.565429688,2.239453077,3.110351563
3,-1,1,-9.005663872,-2.067187548,1.976269603,0,0,0,-8.541503906,2.129394531,3.105566502
3,-1,1,-8.972167969,-2.067187548,2.000195265,0,0,0,-8.594141006,2.186816454,3.095996141
1,-2,1,-9.034375191,-2.057617188,1.957129002,0,0,0,-8.570215225,2.134179831,3.124706984
1,-2,1,-9.04873085,-2.110254049,1.93320322,1,0,0,-8.598925591,2.119824171,3.043359518
3,-1,1,-8.962597847,-2.052832127,1.942773461,0,1,0,-8.574999809,2.143749952,3.038574219
2,-1,1,-8.909960747,-1.995410204,1.990625024,0,2,-1,-8.560645103,2.225097656,3.091211081
1,-2,2,-8.972167969,-2.014550924,1.995410204,0,2,-1,-8.646777153,2.28730464,3.134277344
0,-2,2,-8.929101944,-2.038476706,1.976269603,0,2,-1,-8.632422447,2.301660299,3.134277344
0,-1,1,-8.905176163,-2.028906345,1.966699243,-2,2,0,-8.622851372,2.373437643,3.172558546
0,-1,1,-8.933886528,-2.038476706,1.966699243,-2,1,0,-8.589355469,2.28730464,3.24433589
0,0,1,-8.991309166,-2.071972609,2.024121046,-2,0,-1,-8.651562691,2.272949219,3.196484327
0,0,0,-8.962597847,-2.028906345,2.048046827,-3,0,-1,-8.584570885,2.28730464,3.134277344
0,0,0,-8.976953506,-2.014550924,2.076757908,-3,-1,0,-8.570215225,2.239453077,3.019433737
0,0,0,-8.99609375,-1.981054783,2.081542969,-1,-1,0,-8.555859566,2.229882956,2.938086033
-1,0,0,-9.020019531,-1.995410204,2.081542969,-1,0,0,-8.651562691,2.225097656,2.875879049
-1,0,0,-8.976953506,-1.990625024,2.052832127,-1,1,0,-8.541503906,2.239453077,2.89023447
0,0,0,-8.948242188,-1.961914063,2.048046827,-2,1,0,-8.594141006,2.225097656,2.952441454
0,0,1,-8.962597847,-1.990625024,2.057617188,-1,1,0,-8.66591835,2.239453077,3.014648438
0,0,0,-8.991309166,-1.985839844,2.052832127,-1,1,0,-8.627636909,2.215527296,3.07207036
0,0,0,-8.948242188,-1.976269603,2.038476706,-3,0,0,-8.61328125,2.249023438,3.067285299
1,0,1,-8.962597847,-1.990625024,2.024121046,-12,0,2,-8.670702934,2.292089939,2.962011814
3,1,0,-9.024805069,-2.028906345,2.033691406,-6,-1,0,-8.641992569,2.014550924,3.148632765
8,3,0,-8.991309166,-2.081542969,2.10546875,2,-3,-1,-8.704199791,2.10546875,3.014648438
10,4,-2,-8.986523628,-1.966699243,2.12460947,2,-2,-1,-8.560645103,2.158105612,2.875879049
8,3,-3,-9.082226753,-1.92363286,2.148535252,-2,-1,-1,-8.484082222,2.177246094,2.832812548
8,1,-2,-8.933886528,-1.947558641,2.067187548,1,0,-2,-8.598925591,2.110254049,3.033789158
7,-1,-1,-8.948242188,-1.842285156,2.028906345,4,1,-2,-8.670702934,2.239453077,3.091211081
1,-3,2,-8.962597847,-1.847070336,1.899707079,2,2,-1,-8.574999809,2.182031393,3.186914206
-1,-3,3,-8.972167969,-1.976269603,1.808789134,0,1,-2,-8.574999809,2.186816454,3.229980469
-1,-1,2,-9.000879288,-1.990625024,1.823144555,0,0,-2,-8.618066788,2.220312595,3.139062643
-1,0,0,-9.000879288,-1.976269603,1.832714915,-2,0,-2,-8.651562691,2.138964891,3.091211081
-2,0,0,-8.976953506,-1.9140625,1.847070336,-1,1,-2,-8.618066788,2.239453077,3.033789158
-3,0,0,-8.953027725,-1.894921899,1.856640697,-3,1,-2,-8.637207031,2.244238377,3.0625
-4,0,0,-8.986523628,-1.904492259,1.885351658,-3,1,-2,-8.641992569,2.268164158,3.029003859
-4,0,0,-8.981738091,-1.890136719,1.880566478,-4,2,0,-8.603711128,2.258593798,3.048144579
-6,0,1,-9.039160728,-1.894921899,1.937988281,-5,1,0,-8.527148247,2.129394531,3.024218798
-9,-1,1,-9.039160728,-1.885351658,2.000195265,-7,1,0,-8.594141006,2.12460947,2.957226515
-15,-4,1,-9.053515434,-1.856640697,1.937988281,-11,4,0,-8.694628716,2.167675734,2.995507956
-15,-4,3,-9.144433975,-2.024121046,1.909277439,-10,3,1,-8.685058594,2.052832127,3.129492283
-10,-3,3,-9.087012291,-2.081542969,1.9140625,-4,1,1,-8.565429688,2.091113329,3.024218798
-6,-1,3,-9.043945313,-2.019335985,2.019335985,-4,0,2,-8.641992569,2.081542969,2.914160252
-4,-2,4,-9.058300972,-2.057617188,2.162890673,-3,1,1,-8.66591835,2.062402487,2.770605564
-4,-3,4,-8.924316406,-2.081542969,2.153320313,-5,2,1,-8.675488472,2.162890673,2.780175924
-1,-5,4,-8.876464844,-2.086328268,2.119824171,-4,2,1,-8.713769913,2.172461033,2.918945313
-5,-6,4,-8.924316406,-2.043261766,2.000195265,-3,2,2,-8.737695694,2.167675734,3.029003859
-5,-5,3,-8.981738091,-2.158105612,1.937988281,0,0,3,-8.699414253,2.182031393,3.124706984
-1,-3,1,-8.948242188,-2.143749952,1.91884768,1,-2,3,-8.646777153,2.10546875,3.115136862
0,-1,-1,-8.881250381,-2.119824171,1.93320322,2,-3,2,-8.723340034,2.177246094,3.057714939
-1,0,-2,-8.876464844,-2.081542969,2.038476706,0,-4,1,-8.732910156,2.186816454,3.038574219
-3,0,-4,-8.962597847,-2.100683689,2.11503911,-1,-4,0,-8.627636909,2.263378859,3.005078077
-2,1,-4,-9.010449409,-2.019335985,2.177246094,-2,-5,-1,-8.608496666,2.368652344,2.995507956
-1,0,-4,-8.986523628,-1.904492259,2.177246094,-2,-4,0,-8.503222466,2.411718845,2.918945313
-4,0,-2,-8.957812309,-1.775292993,2.081542969,-3,-3,0,-8.555859566,2.359081984,2.842382908
-2,0,1,-9.005663872,-1.93320322,2.09589839,-2,-1,0,-8.622851372,2.320800781,2.823242188
0,-1,3,-9.029589653,-1.947558641,2.100683689,-2,0,1,-8.522363663,2.354296923,2.957226515
-3,-2,3,-8.972167969,-2.10546875,2.129394531,-2,0,2,-8.531933784,2.349511862,3.07207036
-4,-2,2,-8.933886528,-2.119824171,2.038476706,-4,0,2,-8.555859566,2.330371141,3.158203125
-2,-2,1,-8.991309166,-2.129394531,2.000195265,-5,0,3,-8.598925591,2.311230421,3.206054688
-2,-2,1,-8.976953506,-2.167675734,1.985839844,-3,0,2,-8.618066788,2.220312595,3.201269627
-2,-2,0,-8.919531822,-2.167675734,1.990625024,-3,0,1,-8.536719322,2.239453077,3.186914206
-3,-1,0,-8.909960747,-2.162890673,1.971484423,-4,0,1,-8.503222466,2.205957174,3.229980469
-2,-1,0,-8.919531822,-2.172461033,1.995410204,-3,-1,0,-8.584570885,2.249023438,3.24433589
-3,-1,0,-8.886034966,-2.172461033,2.019335985,-3,-1,0,-8.546289444,2.277734518,3.225195408
-3,0,0,-8.87168026,-2.191601515,2.043261766,-5,0,0,-8.517578125,2.330371141,3.282617331
-2,0,0,-8.8573246,-2.215527296,2.038476706,-4,-1,-2,-8.594141006,2.325586081,3.325683594
-2,0,0,-8.886034966,-2.253808737,2.038476706,-5,-1,-3,-8.541503906,2.464355469,3.340039015
0,1,0,-8.981738091,-2.277734518,2.086328268,-3,-1,-2,-8.594141006,2.392578125,3.354394674
-4,0,1,-9.163574219,-2.12460947,2.134179831,0,-1,-3,-8.656348228,2.301660299,3.292187452
-7,-1,1,-9.029589653,-2.201171875,2.167675734,-1,0,-3,-8.397949219,2.406933546,3.292187452
-5,-2,1,-8.866894722,-2.162890673,2.110254049,-5,0,0,-8.244824409,2.28730464,3.335253954
-4,-4,3,-8.790331841,-2.10546875,2.033691406,0,-1,0,-8.417090416,2.263378859,3.378320456
-5,-5,4,-8.943457603,-2.239453077,2.028906345,-4,-1,0,-8.541503906,2.469140768,3.421386719
-7,-5,3,-9.096582413,-2.239453077,2.062402487,-2,-2,2,-8.412304878,2.272949219,3.411816359
-9,-4,1,-8.886034966,-2.282519579,1.995410204,0,-2,2,-8.374023438,2.311230421,3.296972752
-6,-4,0,-8.886034966,-2.229882956,2.033691406,0,-2,2,-8.484082222,2.301660299,3.27304697
-6,-4,0,-8.833398819,-2.196386814,2.009765625,-2,0,2,-8.436230659,2.258593798,3.301757813
-6,-3,0,-8.895606041,-2.253808737,2.014550924,0,0,1,-8.421875,2.234668016,3.344824314
-4,-2,0,-8.886034966,-2.234668016,1.995410204,0,0,0,-8.436230659,2.301660299,3.330468893
-3,0,0,-8.929101944,-2.182031393,2.052832127,-2,0,0,-8.4745121,2.373437643,3.368750095
-4,0,0,-8.886034966,-2.148535252,2.138964891,-1,0,0,-8.48886776,2.368652344,3.397460938
-5,0,1,-8.890820503,-2.196386814,2.186816454,0,0,0,-8.450586319,2.335156202,3.387890577
-2,0,1,-8.847754478,-2.234668016,2.225097656,0,0,0,-8.48886776,2.411718845,3.430957079
-2,-1,2,-8.890820503,-2.229882956,2.210742235,-1,0,0,-8.484082222,2.392578125,3.450097799
-2,-1,2,-8.87168026,-2.234668016,2.167675734,-2,0,0,-8.436230659,2.378222704,3.450097799
-1,-1,2,-8.895606041,-2.282519579,2.12460947,-3,0,0,-8.460156441,2.411718845,3.45488286
-2,-1,3,-8.866894722,-2.258593798,2.067187548,-3,0,-1,-8.431445122,2.416503906,3.411816359
-2,0,2,-8.919531822,-2.31601572,2.062402487,-2,0,-1,-8.445800781,2.450000048,3.378320456
-2,0,1,-9.005663872,-2.28730464,2.071972609,-3,0,-1,-8.464941978,2.397363424,3.349609375
-3,0,-1,-8.948242188,-2.153320313,2.086328268,-1,0,-1,-8.493652344,2.344726563,3.27304697
-3,1,-1,-8.890820503,-2.067187548,2.081542969,-2,0,-2,-8.527148247,2.406933546,3.215625048
-1,1,0,-8.886034966,-2.009765625,2.100683689,-5,1,-1,-8.541503906,2.378222704,3.27304697
-1,0,2,-8.914746284,-2.000195265,2.138964891,-4,2,0,-8.527148247,2.311230421,3.311328173
-2,0,3,-9.020019531,-2.062402487,2.148535252,-3,1,0,-8.455370903,2.225097656,3.330468893
-3,-1,3,-8.929101944,-2.162890673,2.158105612,-2,1,0,-8.517578125,2.253808737,3.344824314
-3,-2,2,-8.886034966,-2.220312595,2.129394531,-2,1,0,-8.498437881,2.272949219,3.373535156
-2,-3,2,-8.881250381,-2.239453077,2.086328268,-2,0,0,-8.508008003,2.335156202,3.397460938
-2,-3,2,-8.962597847,-2.282519579,2.048046827,-1,0,0,-8.48886776,2.31601572,3.383105516
-1,-2,0,-8.967383385,-2.301660299,2.038476706,0,0,1,-8.469726563,2.363867283,3.349609375
-1,-1,-1,-8.924316406,-2.282519579,2.038476706,-1,0,0,-8.503222466,2.335156202,3.325683594
-1,-1,-2,-8.900390625,-2.191601515,2.028906345,-1,0,1,-8.493652344,2.387793064,3.292187452
-2,-1,-2,-8.905176163,-2.129394531,2.038476706,-1,0,1,-8.498437881,2.311230421,3.292187452
-1,0,-2,-8.948242188,-2.11503911,2.043261766,-1,0,0,-8.484082222,2.397363424,3.325683594
-1,0,0,-8.890820503,-2.062402487,2.067187548,-2,0,0,-8.4745121,2.383007765,3.387890577
-1,0,0,-8.900390625,-2.071972609,2.071972609,-2,0,0,-8.479296684,2.363867283,3.407031298
0,0,2,-8.919531822,-2.129394531,2.091113329,-1,0,0,-8.450586319,2.339941502,3.368750095
-1,0,2,-8.900390625,-2.196386814,2.100683689,-1,0,0,-8.450586319,2.320800781,3.340039015
-1,0,2,-8.87168026,-2.215527296,2.100683689,-2,0,-1,-8.455370903,2.296875,3.340039015
-2,-1,3,-8.976953506,-2.28730464,2.119824171,-3,1,-2,-8.48886776,2.445214987,3.373535156
-1,0,4,-8.967383385,-2.325586081,2.076757908,-5,2,-2,-8.450586319,2.421289206,3.46445322
0,0,2,-8.905176163,-2.383007765,2.081542969,-4,1,-1,-8.402734756,2.502636671,3.46445322
2,0,2,-8.881250381,-2.301660299,2.12460947,-4,0,-1,-8.484082222,2.454785109,3.4453125
1,0,1,-8.886034966,-2.301660299,2.162890673,-2,0,0,-8.469726563,2.459570408,3.407031298
0,0,1,-8.929101944,-2.31601572,2.177246094,-3,0,0,-8.441016197,2.426074266,3.407031298
0,-1,0,-8.881250381,-2.296875,2.172461033,-2,0,0,-8.455370903,2.426074266,3.416601658
0,-1,0,-8.876464844,-2.239453077,2.153320313,-3,0,0,-8.441016197,2.440429688,3.387890577
0,-2,0,-8.842968941,-2.234668016,2.119824171,-2,0,0,-8.464941978,2.430859327,3.407031298
-1,-2,0,-8.876464844,-2.253808737,2.067187548,-1,0,0,-8.469726563,2.368652344,3.387890577
0,-1,0,-8.962597847,-2.272949219,2.052832127,0,0,0,-8.479296684,2.368652344,3.387890577
0,0,-1,-8.866894722,-2.292089939,2.086328268,-1,0,0,-8.484082222,2.339941502,3.43574214
1,0,-1,-8.819043159,-2.239453077,2.134179831,0,0,0,-8.436230659,2.30644536,3.426172018
1,0,0,-8.862109184,-2.244238377,2.182031393,0,0,0,-8.426660538,2.301660299,3.392675877
1,0,-1,-8.924316406,-2.292089939,2.162890673,0,0,-1,-8.393164635,2.378222704,3.402246237
0,0,-1,-8.890820503,-2.229882956,2.167675734,-1,-1,-1,-8.426660538,2.430859327,3.43574214
0,0,0,-8.87168026,-2.234668016,2.177246094,0,-1,-1,-8.4745121,2.502636671,3.421386719
0,0,0,-8.87168026,-2.191601515,2.177246094,-1,0,0,-8.412304878,2.464355469,3.387890577
0,0,0,-8.862109184,-2.225097656,2.143749952,-1,0,0,-8.436230659,2.454785109,3.363964796
0,0,0,-8.895606041,-2.186816454,2.138964891,-1,0,0,-8.450586319,2.402148485,3.402246237
0,0,0,-8.8573246,-2.210742235,2.134179831,0,0,0,-8.417090416,2.368652344,3.340039015
0,0,0,-8.881250381,-2.210742235,2.138964891,-1,0,0,-8.402734756,2.325586081,3.373535156
-1,0,1,-8.886034966,-2.210742235,2.162890673,-1,0,0,-8.508008003,2.349511862,3.383105516
-1,0,1,-8.862109184,-2.244238377,2.148535252,-1,1,0,-8.417090416,2.397363424,3.4453125
0,0,1,-8.866894722,-2.229882956,2.158105612,-2,0,0,-8.455370903,2.359081984,3.45488286
-2,0,1,-8.895606041,-2.244238377,2.129394531,-1,0,0,-8.484082222,2.411718845,3.402246237
-1,0,1,-8.895606041,-2.249023438,2.091113329,-1,0,0,-8.469726563,2.349511862,3.325683594
-1,0,1,-8.833398819,-2.225097656,2.076757908,-1,0,-1,-8.455370903,2.354296923,3.340039015
-1,0,1,-8.924316406,-2.201171875,2.110254049,-1,1,-1,-8.469726563,2.378222704,3.383105516
-3,0,1,-8.890820503,-2.220312595,2.100683689,-1,1,-1,-8.445800781,2.359081984,3.416601658
0,0,1,-8.909960747,-2.196386814,2.119824171,-1,0,-1,-8.450586319,2.359081984,3.426172018
0,0,2,-8.909960747,-2.210742235,2.129394531,-1,0,-1,-8.493652344,2.378222704,3.411816359
-1,0,2,-8.919531822,-2.239453077,2.129394531,-1,0,-1,-8.464941978,2.330371141,3.378320456
0,0,2,-8.976953506,-2.249023438,2.129394531,-1,0,-1,-8.431445122,2.335156202,3.359179735
-1,0,1,-8.886034966,-2.220312595,2.129394531,-2,0,-2,-8.503222466,2.406933546,3.330468893
-1,0,1,-8.8573246,-2.182031393,2.081542969,-2,1,-1,-8.484082222,2.402148485,3.354394674
-1,0,2,-8.929101944,-2.186816454,2.033691406,-2,1,0,-8.484082222,2.344726563,3.383105516
-1,0,2,-8.953027725,-2.210742235,2.014550924,-1,1,-1,-8.4745121,2.330371141,3.363964796
0,0,1,-8.948242188,-2.153320313,2.009765625,-2,1,-1,-8.493652344,2.263378859,3.349609375
-1,0,1,-8.933886528,-2.110254049,2.067187548,-2,0,-2,-8.527148247,2.263378859,3.335253954
-1,0,2,-8.981738091,-2.110254049,2.110254049,-2,1,-1,-8.527148247,2.292089939,3.301757813
-1,0,2,-8.943457603,-2.10546875,2.10546875,-2,1,-1,-8.522363663,2.239453077,3.287402391
0,0,2,-8.948242188,-2.071972609,2.091113329,-2,1,-1,-8.517578125,2.258593798,3.27304697
-1,-1,2,-8.986523628,-2.052832127,2.057617188,-2,1,-1,-8.517578125,2.253808737,3.27304697
-2,-1,2,-9.034375191,-2.09589839,2.004980564,-2,1,-1,-8.541503906,2.239453077,3.277832031
-2,-1,1,-9.020019531,-2.062402487,1.966699243,-3,1,-1,-8.464941978,2.196386814,3.292187452
-3,-1,1,-8.976953506,-2.000195265,1.976269603,-4,1,-1,-8.608496666,2.234668016,3.268261671
-3,-1,1,-8.99609375,-2.000195265,1.957129002,-3,1,0,-8.61328125,2.205957174,3.239550829
-2,-1,1,-8.933886528,-1.985839844,1.909277439,-3,1,1,-8.555859566,2.12460947,3.210839987
0,0,1,-8.919531822,-2.014550924,1.93320322,-1,0,0,-8.560645103,2.057617188,3.206054688
0,0,1,-8.99609375,-2.048046827,1.985839844,-1,0,1,-8.675488472,2.057617188,3.182128906
-1,0,0,-8.962597847,-2.09589839,2.014550924,0,0,0,-8.622851372,2.043261766,3.225195408
-2,0,0,-8.933886528,-2.129394531,2.048046827,0,0,0,-8.546289444,2.057617188,3.301757813
0,-1,-1,-8.99609375,-2.186816454,2.057617188,0,-1,-1,-8.574999809,2.162890673,3.330468893
0,-1,-2,-9.000879288,-2.143749952,2.057617188,-1,-1,0,-8.536719322,2.225097656,3.330468893
0,-1,-2,-8.976953506,-2.076757908,2.028906345,0,-1,0,-8.541503906,2.272949219,3.268261671
-1,-2,-2,-8.948242188,-2.004980564,1.961914063,-1,-1,0,-8.4745121,2.31601572,3.225195408
-1,-1,-1,-9.010449409,-1.976269603,1.93320322,-1,0,0,-8.541503906,2.301660299,3.172558546
-1,0,0,-8.957812309,-1.952343822,1.952343822,-2,0,0,-8.546289444,2.330371141,3.191699266
-1,0,1,-8.938672066,-1.961914063,1.961914063,-2,0,0,-8.541503906,2.258593798,3.24433589
-1,0,2,-8.991309166,-2.062402487,2.004980564,-2,1,0,-8.508008003,2.272949219,3.27304697
-2,0,2,-9.020019531,-2.148535252,2.033691406,-4,1,0,-8.565429688,2.229882956,3.368750095
-1,0,2,-8.943457603,-2.196386814,2.043261766,-4,1,0,-8.484082222,2.225097656,3.363964796
0,0,1,-8.900390625,-2.229882956,2.071972609,-6,0,0,-8.512793541,2.253808737,3.416601658
-1,0,1,-8.909960747,-2.210742235,2.076757908,-4,0,0,-8.517578125,2.258593798,3.45488286
-1,0,0,-8.938672066,-2.229882956,2.048046827,-3,-2,0,-8.560645103,2.268164158,3.407031298
0,0,0,-8.895606041,-2.191601515,2.043261766,-4,-2,0,-8.527148247,2.258593798,3.296972752
0,0,0,-8.986523628,-2.182031393,2.062402487,-5,-1,0,-8.603711128,2.263378859,3.249121189
0,0,0,-8.890820503,-2.167675734,2.052832127,-2,0,0,-8.498437881,2.244238377,3.210839987
0,0,0,-8.919531822,-2.158105612,2.043261766,-2,0,0,-8.527148247,2.263378859,3.258691549
0,0,0,-8.972167969,-2.172461033,2.038476706,-1,0,0,-8.421875,2.225097656,3.311328173
-1,0,0,-8.991309166,-2.167675734,2.057617188,-3,0,0,-8.48886776,2.335156202,3.407031298
-1,-1,0,-8.914746284,-2.167675734,2.062402487,-2,0,0,-8.407519341,2.268164158,3.497949362
0,-1,0,-8.890820503,-2.167675734,2.043261766,-3,0,0,-8.412304878,2.359081984,3.531445265
0,-1,0,-8.914746284,-2.215527296,2.009765625,-1,-1,0,-8.402734756,2.272949219,3.512304783
0,-1,0,-8.981738091,-2.205957174,2.019335985,-1,-1,0,-8.493652344,2.30644536,3.430957079
-1,-1,1,-8.929101944,-2.234668016,1.976269603,-1,0,0,-8.450586319,2.272949219,3.378320456
0,0,1,-8.8573246,-2.258593798,1.995410204,-2,0,0,-8.417090416,2.335156202,3.378320456
0,0,1,-8.919531822,-2.268164158,2.019335985,-1,0,0,-8.536719322,2.339941502,3.43574214
0,0,0,-8.929101944,-2.272949219,2.057617188,0,0,0,-8.546289444,2.435644627,3.521875143
-1,0,0,-8.852539063,-2.292089939,2.052832127,0,0,1,-8.340527534,2.320800781,3.545800924
0,0,0,-8.900390625,-2.325586081,2.071972609,-2,-1,0,-8.383593559,2.392578125,3.574511766
0,0,0,-8.890820503,-2.344726563,2.086328268,-1,-1,0,-8.417090416,2.368652344,3.550585985
0,-1,-1,-8.914746284,-2.282519579,2.091113329,0,-2,0,-8.445800781,2.359081984,3.450097799
-2,-2,-1,-8.900390625,-2.234668016,2.071972609,-1,-1,0,-8.412304878,2.320800781,3.397460938
-3,-2,-1,-8.890820503,-2.225097656,2.014550924,-2,0,0,-8.388379097,2.368652344,3.373535156
-2,-2,0,-8.967383385,-2.162890673,2.004980564,-1,0,0,-8.426660538,2.301660299,3.383105516
-1,-1,0,-8.933886528,-2.182031393,1.985839844,-1,1,0,-8.412304878,2.368652344,3.392675877
-1,0,1,-8.847754478,-2.148535252,2.004980564,0,1,0,-8.426660538,2.30644536,3.4453125
-1,0,3,-8.881250381,-2.229882956,2.043261766,-1,1,-1,-8.445800781,2.383007765,3.493164063
0,0,4,-8.967383385,-2.311230421,2.091113329,-2,1,-1,-8.445800781,2.368652344,3.541015625
0,0,2,-8.909960747,-2.373437643,2.110254049,-1,0,0,-8.450586319,2.383007765,3.536230564
0,-1,1,-8.8573246,-2.320800781,2.12460947,0,0,0,-8.426660538,2.392578125,3.517089844
-2,-2,0,-8.876464844,-2.387793064,2.110254049,-1,0,0,-8.450586319,2.435644627,3.497949362
-2,-2,0,-9.000879288,-2.421289206,2.110254049,-2,0,0,-8.393164635,2.445214987,3.488379002
-3,-2,-2,-8.938672066,-2.378222704,2.110254049,-1,0,0,-8.417090416,2.473925829,3.469238281
-3,-3,-2,-8.866894722,-2.292089939,2.110254049,-1,0,1,-8.436230659,2.473925829,3.430957079
-3,-3,-2,-8.842968941,-2.215527296,2.076757908,-2,0,2,-8.397949219,2.483496189,3.440527439
-3,-3,-1,-8.895606041,-2.177246094,2.028906345,-2,0,2,-8.445800781,2.383007765,3.45488286
-3,-2,0,-8.876464844,-2.182031393,1.990625024,0,0,2,-8.388379097,2.430859327,3.450097799
-3,-1,2,-8.852539063,-2.215527296,2.009765625,-3,0,1,-8.412304878,2.387793064,3.45488286
-1,0,3,-8.828613281,-2.292089939,2.062402487,-2,0,0,-8.426660538,2.411718845,3.440527439
-1,0,4,-8.905176163,-2.392578125,2.129394531,-3,1,0,-8.445800781,2.435644627,3.430957079
-1,0,3,-8.886034966,-2.454785109,2.153320313,-2,1,-1,-8.350097656,2.473925829,3.459667921
-1,0,2,-8.852539063,-2.454785109,2.182031393,-4,1,0,-8.378808975,2.560058594,3.483593702
-3,-1,2,-8.866894722,-2.445214987,2.186816454,-2,1,0,-8.402734756,2.574414015,3.517089844
-1,-1,1,-8.881250381,-2.450000048,2.196386814,-2,0,0,-8.397949219,2.612695456,3.512304783
-1,-1,0,-8.833398819,-2.445214987,2.182031393,-1,0,1,-8.426660538,2.598339796,3.469238281
0,-1,0,-8.881250381,-2.445214987,2.182031393,0,0,1,-8.350097656,2.493066549,3.488379002
11,-1,-1,-8.838183403,-2.48828125,2.182031393,-2,0,0,-8.460156441,2.579199314,3.450097799
7,-2,-1,-8.819043159,-2.182031393,2.215527296,-3,0,1,-8.417090416,2.512207031,3.488379002
3,-1,0,-8.866894722,-2.234668016,2.167675734,-4,0,1,-8.436230659,2.521777391,3.507519484
-3,-1,0,-8.881250381,-2.225097656,2.153320313,-2,0,0,-8.388379097,2.402148485,3.521875143
0,0,0,-8.838183403,-2.31601572,2.143749952,-1,0,0,-8.345313072,2.454785109,3.440527439
1,0,0,-8.819043159,-2.201171875,2.201171875,-1,0,-1,-8.354883194,2.450000048,3.411816359
0,0,1,-8.87168026,-2.258593798,2.239453077,-2,0,-1,-8.407519341,2.550488234,3.402246237
-1,0,1,-8.876464844,-2.263378859,2.239453077,0,0,-1,-8.383593559,2.536132813,3.392675877
0,0,1,-8.842968941,-2.30644536,2.210742235,-1,0,-1,-8.397949219,2.612695456,3.392675877
1,0,2,-8.862109184,-2.292089939,2.210742235,0,1,-1,-8.393164635,2.569628954,3.421386719
0,0,1,-8.828613281,-2.263378859,2.201171875,1,0,0,-8.340527534,2.598339796,3.45488286
-1,-1,1,-8.819043159,-2.339941502,2.201171875,0,0,0,-8.421875,2.627050877,3.569726706
-1,-1,0,-8.852539063,-2.31601572,2.167675734,0,0,0,-8.436230659,2.674902439,3.598437548
-2,-1,0,-8.886034966,-2.325586081,2.153320313,0,-1,0,-8.374023438,2.598339796,3.536230564
-3,0,-1,-8.819043159,-2.258593798,2.110254049,-2,-1,1,-8.393164635,2.603125095,3.46445322
-2,0,0,-8.852539063,-2.191601515,2.134179831,-2,-1,0,-8.383593559,2.50742197,3.45488286
-2,0,0,-8.929101944,-2.191601515,2.09589839,-3,0,0,-8.359667778,2.574414015,3.430957079
-2,0,1,-8.905176163,-2.268164158,2.143749952,-1,0,0,-8.393164635,2.493066549,3.45488286
-1,1,1,-8.881250381,-2.239453077,2.172461033,-1,0,-1,-8.350097656,2.598339796,3.407031298
0,1,2,-8.900390625,-2.320800781,2.201171875,-2,0,0,-8.393164635,2.540918112,3.440527439
0,1,2,-8.938672066,-2.335156202,2.215527296,-3,1,-1,-8.407519341,2.598339796,3.502734423
2,0,1,-8.890820503,-2.325586081,2.186816454,-3,1,0,-8.326171875,2.531347752,3.545800924
2,0,2,-8.909960747,-2.263378859,2.201171875,-3,0,-1,-8.359667778,2.531347752,3.569726706
0,0,2,-8.881250381,-2.258593798,2.162890673,-3,0,-1,-8.407519341,2.560058594,3.574511766
0,-1,1,-8.919531822,-2.268164158,2.134179831,-4,0,-1,-8.388379097,2.50742197,3.574511766
0,-1,1,-8.938672066,-2.268164158,2.10546875,-2,0,-1,-8.350097656,2.49785161,3.517089844
0,-1,1,-8.919531822,-2.263378859,2.110254049,-3,0,-1,-8.402734756,2.502636671,3.483593702
0,-1,0,-8.919531822,-2.249023438,2.129394531,-1,0,-1,-8.383593559,2.49785161,3.430957079
0,-1,1,-8.881250381,-2.244238377,2.148535252,-1,0,-1,-8.388379097,2.521777391,3.402246237
0,-1,0,-8.862109184,-2.239453077,2.186816454,-1,1,-1,-8.354883194,2.574414015,3.43574214
0,-2,0,-8.909960747,-2.210742235,2.177246094,-3,1,0,-8.402734756,2.569628954,3.531445265
-2,-3,0,-8.866894722,-2.215527296,2.12460947,-2,1,0,-8.359667778,2.579199314,3.588867188
-1,-2,0,-8.842968941,-2.205957174,2.091113329,-3,0,0,-8.359667778,2.574414015,3.588867188
-2,-2,0,-8.828613281,-2.186816454,2.076757908,-3,0,0,-8.364453316,2.564843893,3.588867188
-2,-1,0,-8.847754478,-2.167675734,2.067187548,-2,-1,0,-8.369238853,2.536132813,3.497949362
-3,0,0,-8.847754478,-2.167675734,2.067187548,-2,-1,0,-8.393164635,2.555273533,3.450097799
